Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.0318109393119812,-0.1209140419960022,0.016053170694590335,0.037532269954681396,-0.253756582736969,0.013134708425582176,0.017449617385864258,-0.3656880855560303,0.00787330864238811,-0.03550839424133301,-0.3878343105316162,0.006357776729942088,9.733438491821289e-05,-0.3044334650039673,-0.03529848644268441,-0.09614819288253784,-0.42562413215637207,-0.05329694712293076,-0.0966079831123352,-0.3923203945159912,-0.051054065318226094,-0.0696256160736084,-0.34477007389068604,-0.041691948862194295,-0.054112255573272705,-0.26796841621398926,-0.05233244338762688,-0.15166747570037842,-0.42235231399536133,-0.07552442067992615,-0.20388978719711304,-0.5120569467544556,-0.07855631524455475,-0.24069392681121826,-0.5778255760669708,-0.07920745873582291,-0.10936999320983887,-0.21716105937957764,-0.06367496514451432,-0.17461955547332764,-0.32287418842315674,-0.07994105780255722,-0.1613578200340271,-0.2897934913635254,-0.05957799890768456,-0.1429375410079956,-0.251221239566803,-0.03993949779999184,-0.15765351057052612,-0.16002100706100464,-0.07286368423831391,-0.19855087995529175,-0.26506686210632324,-0.06874319279324936,-0.18450701236724854,-0.2335660457611084,-0.036545087785839314,-0.16688823699951172,-0.1939212679862976,-0.010772461274086709
B,0.0,0.0,0.0,0.032074928283691406,-0.11979854106903076,0.016935622884190593,0.03686004877090454,-0.2528231143951416,0.014516429608917747,0.01753753423690796,-0.36463409662246704,0.009294943517303977,-0.033978164196014404,-0.3897644877433777,0.007960754079974208,0.002038717269897461,-0.3085564970970154,-0.030140650825345006,-0.09539049863815308,-0.4296363592147827,-0.0486550288216705,-0.09622842073440552,-0.3938058614730835,-0.048123325587951626,-0.06875616312026978,-0.3467288613319397,-0.0400808038131828,-0.051533043384552,-0.27258211374282837,-0.04801993760629841,-0.1510738730430603,-0.42592859268188477,-0.07219007554813572,-0.2041216492652893,-0.5145286321640015,-0.07678434196277806,-0.24147272109985352,-0.5817340612411499,-0.07834254893823811,-0.10679852962493896,-0.22170788049697876,-0.06048880461021611,-0.1732988953590393,-0.3251417279243469,-0.07786817792221257,-0.16085821390151978,-0.2898287773132324,-0.05750970113440701,-0.14284354448318481,-0.2518566846847534,-0.03756210151478001,-0.15568232536315918,-0.1639273762702942,-0.07073388192220875,-0.19738835096359253,-0.26686280965805054,-0.06743199321790883,-0.18391555547714233,-0.23181331157684326,-0.03473742994829365,-0.16657429933547974,-0.19127553701400757,-0.008346421079480137
B,0.0,0.0,0.0,0.031105518341064453,-0.12255358695983887,0.019224562643415766,0.0367160439491272,-0.25340336561203003,0.017378923444397287,0.01731574535369873,-0.3644619584083557,0.012703060133702593,-0.03548705577850342,-0.389024019241333,0.011824795937485533,0.0017727017402648926,-0.3076808452606201,-0.03086573913847701,-0.09591615200042725,-0.4276798963546753,-0.04649368956839339,-0.09933024644851685,-0.3916577100753784,-0.04266089856778876,-0.0740552544593811,-0.3444100618362427,-0.0327670602515866,-0.05270838737487793,-0.27199476957321167,-0.04904247731124656,-0.15322250127792358,-0.4242438077926636,-0.07140447110091941,-0.2057531476020813,-0.5114427208900452,-0.0735240271702935,-0.24178087711334229,-0.5769339203834534,-0.07351089924728171,-0.10821187496185303,-0.22127270698547363,-0.061202331484906836,-0.17348980903625488,-0.3226892352104187,-0.07601610481893317,-0.16061538457870483,-0.2888374924659729,-0.05426429122840659,-0.14225250482559204,-0.25096338987350464,-0.03399147376572387,-0.15656572580337524,-0.1630951166152954,-0.07097180098449485,-0.19733452796936035,-0.26472896337509155,-0.06515667498265998,-0.18443924188613892,-0.2316151261329651,-0.031604691447370215,-0.16722452640533447,-0.1917763352394104,-0.005061692131363316
B,0.0,0.0,0.0,0.03142833709716797,-0.12150371074676514,0.01795107453527578,0.03772628307342529,-0.25223106145858765,0.01533213398816713,0.0183638334274292,-0.36298316717147827,0.010100976111615978,-0.03455615043640137,-0.38538801670074463,0.008909861104811512,0.002496480941772461,-0.3056256175041199,-0.031691207071517624,-0.09445643424987793,-0.4247973561286926,-0.04860040776965491,-0.09565925598144531,-0.3873171806335449,-0.045857636710380234,-0.068234384059906,-0.3400469422340393,-0.03659270935294501,-0.05194908380508423,-0.2695087194442749,-0.04949491330025069,-0.15217804908752441,-0.42183059453964233,-0.07334441550609938,-0.20501255989074707,-0.5092218518257141,-0.07625471659538618,-0.24163931608200073,-0.5753569304943085,-0.07655352213022582,-0.10747289657592773,-0.21856194734573364,-0.061439404716466584,-0.17202520370483398,-0.319582462310791,-0.07693300255176894,-0.15910577774047852,-0.2857612371444702,-0.05467647545573584,-0.14102667570114136,-0.24860334396362305,-0.03382667758104674,-0.15577131509780884,-0.16091936826705933,-0.07117391236660353,-0.19569885730743408,-0.26194727420806885,-0.06481920041677824,-0.18248862028121948,-0.2288733720779419,-0.03044678129789702,-0.16527652740478516,-0.18936723470687866,-0.0033650267736362593
B,0.0,0.0,0.0,0.03215932846069336,-0.12133580446243286,0.017352034428483876,0.03835582733154297,-0.2524590492248535,0.014347354972130688,0.01928877830505371,-0.36323052644729614,0.00890817222870055,-0.03295797109603882,-0.3867430090904236,0.0075562215385502896,0.00348585844039917,-0.30657070875167847,-0.033066953441732494,-0.0928962230682373,-0.42654311656951904,-0.04974638568484124,-0.09532773494720459,-0.3894262909889221,-0.04653435098254022,-0.06926655769348145,-0.34210652112960815,-0.03712778436266717,-0.05086404085159302,-0.27042388916015625,-0.05075844647609529,-0.15028560161590576,-0.4229581356048584,-0.07466976614915666,-0.2037380337715149,-0.5101061761379242,-0.07786864312612352,-0.24078017473220825,-0.5758251249790192,-0.07857795330011186,-0.10648578405380249,-0.21944838762283325,-0.062482870093219844,-0.17128658294677734,-0.3191381096839905,-0.07768116416656312,-0.15854352712631226,-0.28433161973953247,-0.055386419317358104,-0.1400693655014038,-0.2470470666885376,-0.034863295874231426,-0.15499120950698853,-0.1619400978088379,-0.07206818731748399,-0.19545048475265503,-0.2602720260620117,-0.06616322966539201,-0.18230730295181274,-0.22570812702178955,-0.03230107473456201,-0.16512775421142578,-0.1864873766899109,-0.0057019124763542095
B,0.0,0.0,0.0,0.03138917684555054,-0.121482253074646,0.018928725448319028,0.03775876760482788,-0.251126766204834,0.016967950564691137,0.019390225410461426,-0.36168426275253296,0.01255146804160745,-0.031612396240234375,-0.3887670040130615,0.012418482628532956,0.0026338696479797363,-0.30554479360580444,-0.03260360826843112,-0.09393817186355591,-0.42647653818130493,-0.0479007082163605,-0.09659039974212646,-0.3897339105606079,-0.04280293901555865,-0.07066428661346436,-0.34188997745513916,-0.032014017748764445,-0.05099242925643921,-0.26970428228378296,-0.050396235483816554,-0.150498628616333,-0.4219520688056946,-0.07428450678580134,-0.2039933204650879,-0.5090647041797638,-0.07643595879071086,-0.2409675121307373,-0.5740713179111481,-0.0761238912224087,-0.10649669170379639,-0.2188270092010498,-0.06192416493885844,-0.17173582315444946,-0.3185868263244629,-0.07656805758469432,-0.15920525789260864,-0.28480064868927,-0.053250452327660014,-0.14099419116973877,-0.2478870153427124,-0.03195825760357707,-0.155323326587677,-0.16047066450119019,-0.07112462614767878,-0.1955203413963318,-0.2602677345275879,-0.0645364353536877,-0.18247491121292114,-0.22630739212036133,-0.03001406398706763,-0.1653875708580017,-0.1866956353187561,-0.0028367972105058925
B,0.0,0.0,0.0,0.031687259674072266,-0.12122303247451782,0.01853222601339155,0.03816908597946167,-0.25087785720825195,0.016441768186538752,0.019659042358398438,-0.36123383045196533,0.01201808095201784,-0.03157520294189453,-0.3872852325439453,0.011743502842634257,0.0026788711547851562,-0.30490589141845703,-0.03298905662968821,-0.09399044513702393,-0.42439281940460205,-0.048339305294305746,-0.09699612855911255,-0.38725030422210693,-0.043351912719757024,-0.07135260105133057,-0.3391675353050232,-0.0326666960842914,-0.050994038581848145,-0.26887065172195435,-0.050571719033271734,-0.1502414345741272,-0.42107945680618286,-0.07420708410218424,-0.20308738946914673,-0.507535308599472,-0.07612949780896372,-0.23931783437728882,-0.5725171864032745,-0.07565707139447397,-0.1063275933265686,-0.2177821397781372,-0.06193554945066637,-0.1712867021560669,-0.31662458181381226,-0.07673720441535181,-0.15828430652618408,-0.28260505199432373,-0.05360871352031893,-0.13947737216949463,-0.24594205617904663,-0.0323956700392074,-0.15489059686660767,-0.1591418981552124,-0.07097301803305811,-0.19541990756988525,-0.2580295205116272,-0.06464152954295344,-0.18232804536819458,-0.22382915019989014,-0.03018506414964861,-0.16493570804595947,-0.18439221382141113,-0.003063718404249016
B,0.0,0.0,0.0,0.03194957971572876,-0.12087619304656982,0.019393944527678286,0.03874611854553223,-0.24900859594345093,0.018106776635818278,0.021102309226989746,-0.35925543308258057,0.014387305240802561,-0.02776956558227539,-0.3894743323326111,0.015045564967863356,0.004163920879364014,-0.3056188225746155,-0.03196262254220983,-0.09279310703277588,-0.42555463314056396,-0.04657035006982824,-0.09603101015090942,-0.38863110542297363,-0.04032055719596883,-0.07052838802337646,-0.34112411737442017,-0.028839128677077497,-0.04865521192550659,-0.270612895488739,-0.04974369018179914,-0.14886516332626343,-0.4221819043159485,-0.07442132069570562,-0.20292282104492188,-0.5080078840255737,-0.0764389006684496,-0.24024397134780884,-0.5726408660411835,-0.07566815300685903,-0.1036258339881897,-0.21979159116744995,-0.06114883406860372,-0.17114031314849854,-0.3175022006034851,-0.07657167001468679,-0.15853184461593628,-0.28281956911087036,-0.05298993049962064,-0.13948088884353638,-0.24698537588119507,-0.031171225596494878,-0.1523084044456482,-0.16041123867034912,-0.07010561658842107,-0.19482696056365967,-0.25904059410095215,-0.0644941745589449,-0.18188422918319702,-0.2241484522819519,-0.03018937504691621,-0.16426920890808105,-0.18503284454345703,-0.0028836951854600557
B,0.0,0.0,0.0,0.03054255247116089,-0.12136656045913696,0.01863090655560029,0.03712928295135498,-0.2514978051185608,0.016664674121685152,0.018924951553344727,-0.3616340160369873,0.012641406234152441,-0.032382190227508545,-0.3897923231124878,0.013008240226454859,0.004265129566192627,-0.30490297079086304,-0.03413171359544265,-0.09276330471038818,-0.42438769340515137,-0.04870522805695998,-0.09544390439987183,-0.38744139671325684,-0.04213141315823066,-0.06945264339447021,-0.3397091031074524,-0.030366583179883833,-0.048827528953552246,-0.26886415481567383,-0.05161200874691474,-0.14981502294540405,-0.42108702659606934,-0.07561267578249442,-0.20336639881134033,-0.5074796676635742,-0.07684323602562415,-0.2404799461364746,-0.5724803507328033,-0.07564641201143729,-0.1042938232421875,-0.21812504529953003,-0.06270141565447318,-0.1710626482963562,-0.31638795137405396,-0.07802560591345298,-0.15819162130355835,-0.2822192907333374,-0.05462819003706443,-0.13954240083694458,-0.24608707427978516,-0.033002883579783315,-0.15394949913024902,-0.15950530767440796,-0.07134084814434516,-0.19463330507278442,-0.25806695222854614,-0.06559819393997657,-0.181607186794281,-0.22264206409454346,-0.031260040041260595,-0.1643471121788025,-0.18281829357147217,-0.004028342116825456
B,0.0,0.0,0.0,0.03140777349472046,-0.12079596519470215,0.018544603552058447,0.038347721099853516,-0.250728964805603,0.016923409368232,0.020125925540924072,-0.3610970973968506,0.013244661915436495,-0.030812323093414307,-0.3895230293273926,0.013828174623981226,0.005211055278778076,-0.3038957118988037,-0.033458074141904603,-0.09200382232666016,-0.4254961609840393,-0.04780744533674408,-0.09565436840057373,-0.3884539008140564,-0.041129244078561555,-0.0706678032875061,-0.3406293988227844,-0.029210369621083032,-0.04804539680480957,-0.2679259181022644,-0.050681003887817155,-0.148584246635437,-0.420986533164978,-0.0733087263597696,-0.2017393708229065,-0.5063781440258026,-0.07368768524067093,-0.2386023998260498,-0.5708319544792175,-0.07198075722591568,-0.10348623991012573,-0.21779608726501465,-0.06174572329656769,-0.17016524076461792,-0.3157705068588257,-0.07657599221603562,-0.1571962833404541,-0.2810966372489929,-0.053640724678203355,-0.13832420110702515,-0.2446269989013672,-0.03239344950453926,-0.1531447172164917,-0.16006362438201904,-0.07034610729353119,-0.19401288032531738,-0.2576709985733032,-0.06473800312416245,-0.18140721321105957,-0.2222033143043518,-0.030986686755582582,-0.1641445755958557,-0.18270343542099,-0.004207999032601606
B,0.0,0.0,0.0,0.031136512756347656,-0.12114310264587402,0.018777625281842347,0.03712397813796997,-0.25092726945877075,0.017108318973811265,0.01928311586380005,-0.3598785400390625,0.01323285197887003,-0.029951810836791992,-0.3886021375656128,0.01348018890294611,0.006097078323364258,-0.3040471076965332,-0.034215588476030234,-0.0918046236038208,-0.42531919479370117,-0.04941650142845333,-0.09566283226013184,-0.3879343271255493,-0.043218296374647025,-0.07056832313537598,-0.3396598696708679,-0.0314424451249522,-0.04712873697280884,-0.2675079107284546,-0.05191734468516529,-0.14875727891921997,-0.4212251901626587,-0.0752337168711108,-0.2018161416053772,-0.5069839656352997,-0.0757890831488055,-0.23853331804275513,-0.5716924667358398,-0.07410463353571117,-0.10267037153244019,-0.21719151735305786,-0.06347532233175457,-0.17015212774276733,-0.3169803023338318,-0.07938127627548397,-0.1572721004486084,-0.2820824384689331,-0.056745358164874915,-0.13859683275222778,-0.2453715205192566,-0.03541249072131336,-0.15262222290039062,-0.1594247817993164,-0.07247979601797283,-0.19410836696624756,-0.2591729760169983,-0.0681163262384814,-0.18121886253356934,-0.22373336553573608,-0.034742113556234244,-0.16383683681488037,-0.18394535779953003,-0.007982452753452662
B,0.0,0.0,0.0,0.030888378620147705,-0.12113595008850098,0.019810957159421605,0.036941707134246826,-0.25078701972961426,0.018728084187529248,0.018912971019744873,-0.36046820878982544,0.015527745965442818,-0.031045258045196533,-0.38894855976104736,0.016586006875655812,0.0054520368576049805,-0.3047589063644409,-0.03464916788456662,-0.0929708480834961,-0.426801860332489,-0.04862767525432332,-0.09729194641113281,-0.389090895652771,-0.04068932749746068,-0.07285183668136597,-0.34035879373550415,-0.02774537049648984,-0.04765361547470093,-0.26847219467163086,-0.052522268820979434,-0.14962977170944214,-0.4225836992263794,-0.07579773731944783,-0.20258647203445435,-0.5084591507911682,-0.07560738243577703,-0.2392919659614563,-0.5729129910469055,-0.07324118234632238,-0.1033596396446228,-0.21799278259277344,-0.06390472568986638,-0.17075353860855103,-0.31729209423065186,-0.07932972975490316,-0.15779411792755127,-0.2822897434234619,-0.0558509498131059,-0.13937044143676758,-0.2454398274421692,-0.033948690373875934,-0.15361559391021729,-0.15920650959014893,-0.07258921184060796,-0.19507372379302979,-0.2596774697303772,-0.0674541524839185,-0.18211054801940918,-0.22381514310836792,-0.033399180252530414,-0.16509824991226196,-0.18351978063583374,-0.006186575837858754
B,0.0,0.0,0.0,0.03054213523864746,-0.12053442001342773,0.02059296099039898,0.03643155097961426,-0.2492350935935974,0.01948546012434349,0.0188906192779541,-0.3576309084892273,0.015869240737885093,-0.0293121337890625,-0.38778817653656006,0.016522502056687927,0.005477786064147949,-0.30393677949905396,-0.03387592966166153,-0.09229928255081177,-0.42490410804748535,-0.04896880174484863,-0.09537053108215332,-0.38865870237350464,-0.042011058427959824,-0.06976920366287231,-0.3408404588699341,-0.029607987501293564,-0.047390103340148926,-0.2675737738609314,-0.0524331056555809,-0.14936506748199463,-0.4218795895576477,-0.07791168103423729,-0.20249170064926147,-0.5084203779697418,-0.07866845885720863,-0.23927903175354004,-0.573176771402359,-0.07644282887187615,-0.1029517650604248,-0.21675509214401245,-0.06445300439801827,-0.1690855622291565,-0.3163813352584839,-0.08119795332160606,-0.1565845012664795,-0.2813168168067932,-0.05719140777793541,-0.13852888345718384,-0.24506711959838867,-0.03430659557190552,-0.15282362699508667,-0.15753620862960815,-0.07371868798938408,-0.19416391849517822,-0.2595003843307495,-0.06818286935296669,-0.18151646852493286,-0.22369688749313354,-0.032945106275946046,-0.16455572843551636,-0.18294644355773926,-0.004678038418859387
B,0.0,0.0,0.0,0.030507266521453857,-0.12118828296661377,0.020000545505425293,0.03609597682952881,-0.25062334537506104,0.01847615112735923,0.019011259078979492,-0.3590731620788574,0.01444246546550687,-0.0286368727684021,-0.3914482593536377,0.014522117760023434,0.0054991841316223145,-0.30486536026000977,-0.03420914876089398,-0.09286779165267944,-0.4265884757041931,-0.04962008985505406,-0.0964740514755249,-0.39053988456726074,-0.04363054203615491,-0.07117778062820435,-0.34279733896255493,-0.031931822922089736,-0.04758816957473755,-0.2681431770324707,-0.05257805230841939,-0.1492404341697693,-0.4225097894668579,-0.07690137791261975,-0.20237016677856445,-0.509726494550705,-0.0779739709459335,-0.23905634880065918,-0.5750430524349213,-0.0764989720545799,-0.10328012704849243,-0.21762055158615112,-0.06451430338249509,-0.1697872281074524,-0.31960785388946533,-0.08070862459764783,-0.1569996476173401,-0.28460079431533813,-0.057381061639645736,-0.13879996538162231,-0.2471311092376709,-0.03540141674504582,-0.1531957983970642,-0.1592268943786621,-0.073773922201255,-0.19425183534622192,-0.26137155294418335,-0.069009797450164,-0.18107551336288452,-0.22585612535476685,-0.03466192054376904,-0.16392529010772705,-0.18508261442184448,-0.0070627748854548145
B,0.0,0.0,0.0,0.030863165855407715,-0.12167370319366455,0.02003426418276888,0.03699517250061035,-0.2509983777999878,0.017846507361255703,0.018894731998443604,-0.3594997525215149,0.013159691697083531,-0.031827449798583984,-0.3878575563430786,0.012397992765627919,0.005617082118988037,-0.30345505475997925,-0.034745211372054996,-0.09276002645492554,-0.42561566829681396,-0.050536001691497745,-0.09646046161651611,-0.3891477584838867,-0.04539209849563974,-0.07127189636230469,-0.34058302640914917,-0.034259448418296756,-0.048204004764556885,-0.2664807438850403,-0.05306052289334673,-0.14984148740768433,-0.4209215044975281,-0.07657769195166964,-0.20258581638336182,-0.5083600580692291,-0.0778321462067737,-0.23875844478607178,-0.5738016366958618,-0.0769107999595775,-0.10419785976409912,-0.21584582328796387,-0.06485962740508455,-0.17038214206695557,-0.31906789541244507,-0.07998591534224886,-0.1577368974685669,-0.2850743532180786,-0.05655553437200922,-0.13967084884643555,-0.24753576517105103,-0.03501266858903307,-0.15405726432800293,-0.15778803825378418,-0.0740213232430591,-0.1945713758468628,-0.2607991099357605,-0.06823976210681337,-0.18148094415664673,-0.22629064321517944,-0.03344902268973726,-0.16460204124450684,-0.18575239181518555,-0.0058886251728011985
B,0.0,0.0,0.0,0.03120863437652588,-0.12073665857315063,0.020782207189228075,0.03696894645690918,-0.2490067481994629,0.019881480423833864,0.01938652992248535,-0.3578489422798157,0.016245010359313028,-0.028570830821990967,-0.3910521864891052,0.016656152023102777,0.005757570266723633,-0.3050052523612976,-0.031988718496535284,-0.09253138303756714,-0.4260239601135254,-0.04665920226452158,-0.09680408239364624,-0.3901323080062866,-0.04060832126614855,-0.07217717170715332,-0.34310752153396606,-0.0291756158190708,-0.04741591215133667,-0.26909589767456055,-0.05063763721463488,-0.14916729927062988,-0.4223637580871582,-0.07469243644354151,-0.20233583450317383,-0.5086400806903839,-0.07610768167850779,-0.23850184679031372,-0.5737583339214325,-0.07496269880411432,-0.10292905569076538,-0.21854639053344727,-0.06281652389643,-0.17025721073150635,-0.3192846179008484,-0.07871722518083857,-0.15858572721481323,-0.2832518219947815,-0.05515713332769678,-0.14046061038970947,-0.2461087703704834,-0.033155091987822516,-0.15246087312698364,-0.1594371795654297,-0.07229044376489924,-0.19452804327011108,-0.2607807517051697,-0.06755119650242136,-0.18231195211410522,-0.2247629165649414,-0.03308564885136889,-0.1652599573135376,-0.18450641632080078,-0.005432898593966229
B,0.0,0.0,0.0,0.030831336975097656,-0.1219327449798584,0.021301548473601883,0.03677409887313843,-0.2502654790878296,0.020037486694818085,0.018861711025238037,-0.3591514825820923,0.016195002488856858,-0.030554652214050293,-0.39021044969558716,0.016513729013567513,0.006042599678039551,-0.30518460273742676,-0.03399559714638656,-0.09310746192932129,-0.426719069480896,-0.04851833217584556,-0.0977742075920105,-0.39002352952957153,-0.04144083940231269,-0.07337933778762817,-0.3422228693962097,-0.029166084237331802,-0.04736793041229248,-0.26874327659606934,-0.05274981119477218,-0.14962029457092285,-0.4224328398704529,-0.07702815019332832,-0.20272386074066162,-0.5092306435108185,-0.07785542540990775,-0.23874032497406006,-0.5747097134590149,-0.07630795472108787,-0.1035345196723938,-0.21817082166671753,-0.0647443630620188,-0.1710803508758545,-0.31905287504196167,-0.08017702632390922,-0.15904611349105835,-0.2840645909309387,-0.0559398108049578,-0.1408236026763916,-0.247094988822937,-0.033622490696544105,-0.15386563539505005,-0.15945518016815186,-0.07396813713752692,-0.19570475816726685,-0.26120197772979736,-0.06845402204238837,-0.183121919631958,-0.22582656145095825,-0.03355751790844863,-0.16615432500839233,-0.18554836511611938,-0.005730996362800056
B,0.0,0.0,0.0,0.031172096729278564,-0.12147730588912964,0.019443553762016563,0.03731197118759155,-0.25214987993240356,0.017283092142520218,0.018479466438293457,-0.3620285391807556,0.013082348631201057,-0.03280293941497803,-0.39004653692245483,0.012961717212078838,0.00591433048248291,-0.3056696057319641,-0.036660569830360146,-0.09277242422103882,-0.4272168278694153,-0.050744216068210335,-0.09607923030853271,-0.39067310094833374,-0.04337924636763546,-0.07117265462875366,-0.3427826762199402,-0.031058392597856255,-0.048147499561309814,-0.2689555287361145,-0.05449938692015621,-0.14934313297271729,-0.4225918650627136,-0.07723033346098873,-0.20212996006011963,-0.5095653533935547,-0.07745696522158596,-0.23878687620162964,-0.5748732686042786,-0.07593668170136425,-0.10458332300186157,-0.21844840049743652,-0.06561043031376812,-0.170773446559906,-0.3195086121559143,-0.07989773817223522,-0.15804022550582886,-0.28494906425476074,-0.056113883032026024,-0.1398974061012268,-0.24747157096862793,-0.0346598430709264,-0.15488207340240479,-0.1604071855545044,-0.07412530399722073,-0.19460749626159668,-0.26095056533813477,-0.06797666020554516,-0.18172580003738403,-0.22526055574417114,-0.03336397476357433,-0.1648024320602417,-0.18484878540039062,-0.006112225929769011
B,0.0,0.0,0.0,0.032069385051727295,-0.12026333808898926,0.017894449373855537,0.03823131322860718,-0.2518587112426758,0.015532946875467246,0.019074738025665283,-0.3624705672264099,0.011323697595074123,-0.03284454345703125,-0.3903794288635254,0.010997308148219531,0.005793213844299316,-0.304412305355072,-0.03649304554782873,-0.09290915727615356,-0.426518976688385,-0.0511928920539475,-0.09668678045272827,-0.39041733741760254,-0.04513649762593275,-0.07201659679412842,-0.3428976535797119,-0.03370063127003675,-0.048279643058776855,-0.26771992444992065,-0.05361200244151121,-0.1492466926574707,-0.4212813973426819,-0.07551409796796804,-0.20173370838165283,-0.5081323683261871,-0.07610507057033544,-0.2381308674812317,-0.5734803974628448,-0.07508495942674642,-0.1042441725730896,-0.21756237745285034,-0.0643401791246987,-0.17062819004058838,-0.31979864835739136,-0.07878458247505193,-0.1576027274131775,-0.2852609157562256,-0.05607413248144155,-0.13941693305969238,-0.24741655588150024,-0.03545476988874441,-0.15411251783370972,-0.15998387336730957,-0.07258467123828893,-0.19410330057144165,-0.26104772090911865,-0.06730022029005056,-0.18105298280715942,-0.22538995742797852,-0.033539415607080514,-0.16419023275375366,-0.18500638008117676,-0.006898235799596364
B,0.0,0.0,0.0,0.03192204236984253,-0.12051576375961304,0.01872652877824521,0.03901594877243042,-0.2513914704322815,0.01723415140764928,0.021587014198303223,-0.3624628186225891,0.013673465854992628,-0.028700411319732666,-0.39270830154418945,0.014245101406743288,0.005842089653015137,-0.3066480755805969,-0.03399552109880233,-0.09157437086105347,-0.42756402492523193,-0.04782003614349151,-0.09494417905807495,-0.39136266708374023,-0.04106435257239127,-0.06992530822753906,-0.3438991904258728,-0.02928398813349986,-0.048017680644989014,-0.27119189500808716,-0.05130041468186164,-0.14875441789627075,-0.4240575432777405,-0.07383106353921676,-0.2015080451965332,-0.5106540024280548,-0.07472867223663116,-0.23777151107788086,-0.5756596624851227,-0.07359194460553908,-0.10397100448608398,-0.22106951475143433,-0.06215902495426917,-0.16944164037704468,-0.3216262459754944,-0.07690362337274337,-0.15672588348388672,-0.28554636240005493,-0.05372801500601554,-0.13857918977737427,-0.2476678490638733,-0.03244487646264815,-0.15356892347335815,-0.16284751892089844,-0.07049647423667693,-0.1929856538772583,-0.2623938322067261,-0.065239039093683,-0.18006932735443115,-0.22576814889907837,-0.031239720836708784,-0.16333699226379395,-0.18536245822906494,-0.004186743714342356
B,0.0,0.0,0.0,0.03241574764251709,-0.12033700942993164,0.01824003370727212,0.039757609367370605,-0.2508811354637146,0.016898137575637406,0.02143847942352295,-0.3613162636756897,0.013697825430583066,-0.029895126819610596,-0.38981467485427856,0.014630498422931737,0.006926000118255615,-0.30536240339279175,-0.03391354245816558,-0.0905754566192627,-0.4268551468849182,-0.04739722324286788,-0.09467709064483643,-0.38989388942718506,-0.040052697935450965,-0.06999152898788452,-0.3426384925842285,-0.02789077436302989,-0.04739946126937866,-0.2704983353614807,-0.05088763771330207,-0.14867568016052246,-0.4243234395980835,-0.07259324652825683,-0.2010049819946289,-0.5097405314445496,-0.07241077435885757,-0.23670923709869385,-0.574288547039032,-0.07046510739003509,-0.10331541299819946,-0.220819354057312,-0.06162509409462302,-0.1692524552345276,-0.3187779188156128,-0.07614101184283584,-0.15600323677062988,-0.2824922800064087,-0.05330509034668296,-0.1372026801109314,-0.24524790048599243,-0.03221063403164237,-0.15324831008911133,-0.1623438000679016,-0.06988497538243621,-0.1928374171257019,-0.25962281227111816,-0.06441288156186431,-0.17994946241378784,-0.22275787591934204,-0.030760732421029502,-0.1631762981414795,-0.18288111686706543,-0.004058245045442277
B,0.0,0.0,0.0,0.032583653926849365,-0.11990100145339966,0.016831416029319257,0.04080730676651001,-0.25108593702316284,0.014007141206249685,0.021786749362945557,-0.3621564507484436,0.009652427721604795,-0.03134804964065552,-0.3892737627029419,0.009513553555891008,0.006824851036071777,-0.30356043577194214,-0.03750627362371972,-0.09012889862060547,-0.42556285858154297,-0.0520469794535785,-0.09380698204040527,-0.38861656188964844,-0.04510259130240968,-0.06883090734481812,-0.34084224700927734,-0.033069132503285914,-0.047136545181274414,-0.2680792808532715,-0.05401541539670518,-0.14771997928619385,-0.4217489957809448,-0.07667615511657289,-0.2002047300338745,-0.5078818202018738,-0.07669218131543687,-0.23662471771240234,-0.5731089115142822,-0.07491538920642427,-0.10274982452392578,-0.21846723556518555,-0.06417946019412568,-0.16817492246627808,-0.3174414038658142,-0.07874349006654313,-0.15506315231323242,-0.2822059988975525,-0.05528107532502702,-0.13675564527511597,-0.24501252174377441,-0.03389660143496087,-0.15238630771636963,-0.1607283353805542,-0.07201243438960603,-0.1914137601852417,-0.2587367296218872,-0.06574388095380357,-0.17854934930801392,-0.22255182266235352,-0.031306306507602244,-0.1618937849998474,-0.18247979879379272,-0.004229568086728364
