Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
D,0.0,0.0,0.0,0.08998597761194507,-0.060050523830418305,-0.07561071614391536,0.1460808177903666,-0.21757788364154867,-0.10556575280544922,0.05757538144922494,-0.32395778256483315,-0.1292456386134339,-0.04174323311256978,-0.37893872296029923,-0.14653354454634343,0.11903889433083759,-0.494707247275234,-0.057505980393380556,0.12390904618067304,-0.7368857607417182,-0.10564275507212399,0.12337780971472392,-0.8757411640679836,-0.1317492110362993,0.11364482780401709,-1.0,-0.15024153672644036,0.03094527956420712,-0.48161565616972,-0.055232379696206785,0.04731064008764298,-0.5941362116564158,-0.13623617473632235,0.059318257769856296,-0.42899605082460485,-0.15557413799709616,0.05996071569673592,-0.34511717157665256,-0.1485621594922415,-0.04706321010820616,-0.4543799958498241,-0.061820591505566694,-0.040565383895051106,-0.5706321068930053,-0.1461733532059162,-0.01097280484195715,-0.4114270114392493,-0.13405786988271426,-0.0037878345454671184,-0.3432620859346749,-0.10302141661307351,-0.1191183008754361,-0.40669074373047126,-0.07495946916480703,-0.09981408466974867,-0.5135716622128689,-0.12883984589293082,-0.05534275880010755,-0.4142649600854999,-0.10889517653591348,-0.041161208999361903,-0.34825496491381297,-0.07921031243441815
D,0.0,0.0,0.0,0.09154417984994294,-0.0575933456864885,-0.07516233037559067,0.14932961727363298,-0.2133450459889705,-0.10665275563414876,0.05865865565658438,-0.3170185548993826,-0.1317720922626255,-0.04114017983157652,-0.3718572876379348,-0.15018040908507826,0.12350103784753566,-0.5005130680212244,-0.054324641558276536,0.12829519425996178,-0.7378938178485598,-0.10336275598810903,0.1272167488185777,-0.8761951026662043,-0.13271135111167573,0.1180185478666745,-1.0,-0.15430164867136673,0.03301141548012967,-0.48606265468688437,-0.05357227983250577,0.05259518261821445,-0.5925333215230335,-0.1365792824336197,0.05877728174905891,-0.42682830503423913,-0.16097083548863098,0.05717742784339798,-0.3428542832766677,-0.1569834789028399,-0.04502775623889842,-0.45352562733354407,-0.061284581451289864,-0.03688100326637323,-0.5671712838138853,-0.14801074599073671,-0.009149495089338933,-0.4050965396112052,-0.1391672172940039,0.0021434648037081086,-0.33913078401733976,-0.11042227263415126,-0.11259981723096012,-0.39704100841826784,-0.0750533234003648,-0.08831058717242184,-0.48081939302382093,-0.13385176866040965,-0.04240606728581234,-0.37097721106162446,-0.11591252910771546,-0.022976729117695625,-0.30759914331153715,-0.08658606376597612
D,0.0,0.0,0.0,0.09081679758723471,-0.06784462668364594,-0.07350310366899697,0.14554202461994023,-0.22224822985546258,-0.10321049689605197,0.05454834029501945,-0.32672007984343404,-0.12696986312718367,-0.04552865507097762,-0.385257108675682,-0.14402756152594942,0.1252998424680501,-0.4990566427675094,-0.051316778366449246,0.13547469039305893,-0.7393153908529296,-0.09763585069274844,0.13602636570261945,-0.8773491626935362,-0.1252693964062725,0.13039159136063577,-1.0,-0.14551494561782324,0.03447459820528754,-0.4896572054612314,-0.05047840228074666,0.054887716687704986,-0.599240019802955,-0.12793477244413962,0.05558998083794737,-0.44084645093334895,-0.1503031947189344,0.05370843306796259,-0.35409137224632575,-0.1466207925053133,-0.0447288622960839,-0.46046955852971416,-0.05837564841489775,-0.03528199589079395,-0.5774948518818844,-0.1386389889084576,-0.01382233140783963,-0.4255761387395772,-0.13031256965797902,-0.005451646933374945,-0.3554795296705297,-0.10362770751701207,-0.11159628699237512,-0.4051408731319785,-0.07258750290892389,-0.08828087918804169,-0.49916752352529753,-0.12479954645173942,-0.04640275536941521,-0.400321333597125,-0.10615723285680645,-0.030197213328540497,-0.3317298001963576,-0.07779093078464827
D,0.0,0.0,0.0,0.09232580585744087,-0.07018253478114478,-0.07324987509203149,0.14553377011255988,-0.22444056352714334,-0.1006472261899433,0.052821732770640305,-0.33013643189773567,-0.1215385237455109,-0.04707076888936294,-0.3803130404585822,-0.13545505839921756,0.12743842899683575,-0.48994741959299426,-0.052761830510280924,0.13907748620087845,-0.7388591178659757,-0.09829976223734471,0.14261923268562354,-0.8762920663277061,-0.12471696135660577,0.13965472977027366,-1.0,-0.14386848352822545,0.03888585897754478,-0.48059348554488557,-0.05157909270444252,0.059587617008321894,-0.598546509164924,-0.1268104195684541,0.06210411345380839,-0.4376967499916144,-0.1464648173961102,0.061050021547254175,-0.34848438598798254,-0.1413525528940189,-0.03964320462974064,-0.45592805991030355,-0.0593233226770735,-0.03144320641712397,-0.577228829285974,-0.1355909981862195,-0.008933811918759482,-0.4248242241972937,-0.12495377513923465,-0.0018490132309309701,-0.3520010046487055,-0.0971117036292776,-0.10788712488598177,-0.40601990703981816,-0.07387034519241627,-0.0889649739024625,-0.5143773516712672,-0.1197180404602725,-0.04813582882995914,-0.42115811529481323,-0.09812163324003309,-0.03547189879417782,-0.34991127498811214,-0.06890145581786464
D,0.0,0.0,0.0,0.09443344786236384,-0.07057769870938091,-0.06832459310779931,0.14548923369466638,-0.2300562088740167,-0.09301260056179086,0.054561637028370684,-0.33312417771015446,-0.11175836001819232,-0.04125461084155425,-0.37984790837386456,-0.1242090685915179,0.12450732991732272,-0.4969421547480041,-0.04717719357905732,0.13851206180235534,-0.7401979775469015,-0.08932730280402686,0.1427487415471376,-0.8777234782635674,-0.11506385818730018,0.13896877219022707,-1.0,-0.13450774707309288,0.03647604356082881,-0.4853982811624977,-0.04753403986541698,0.0599071997126327,-0.6012182888925035,-0.12109329426057218,0.06421972015586642,-0.4446301137099127,-0.14321040976532393,0.060946044916194014,-0.3549201049842105,-0.14006103857951496,-0.04174108295806073,-0.45511750338396023,-0.05577035408101473,-0.03196768749587401,-0.580535266413148,-0.1323826562294381,-0.007576887960823453,-0.43186187248501184,-0.12592660186360793,-0.002892977915475886,-0.35869766122798846,-0.10107506290358043,-0.1087863000443036,-0.39534181833705134,-0.0697793484143931,-0.08356541831919431,-0.49750578902967746,-0.11994846599005554,-0.03776470342868329,-0.40131967411711517,-0.10205538293179316,-0.024284938560128717,-0.328157646152926,-0.07483273049874024
D,0.0,0.0,0.0,0.09437449515341528,-0.07613112376103762,-0.06933547798116925,0.14640036262117326,-0.22775445964349997,-0.09359654446558988,0.057582328451649685,-0.3291762479451026,-0.11119794911656757,-0.04022138547097679,-0.37809893710636633,-0.12235234858390734,0.12513190851245384,-0.49990954023320333,-0.04810373181898093,0.14284264267656016,-0.7410507801910478,-0.09096022884300987,0.14768916988988293,-0.8780219341643823,-0.11856070848105119,0.14486214403104133,-1.0,-0.1389917124648464,0.03579121471767179,-0.48691622827513525,-0.048015446565809174,0.057231588389543564,-0.6036381963576171,-0.11801805051891823,0.05928973498451257,-0.44674162539811213,-0.13954900616165816,0.057216176299587106,-0.3549345659018091,-0.13721138604368208,-0.0430881204645756,-0.45510785990134195,-0.056253316474658165,-0.033707477152439255,-0.5787759649147223,-0.1286136538982145,-0.009998880898244206,-0.4295068832809073,-0.12202051421050714,-0.003538569847764206,-0.35382443536255737,-0.09834293622504442,-0.10824040168967113,-0.3913275709752621,-0.07065797044275951,-0.08358853377312231,-0.49356735020052395,-0.11568137927961483,-0.03911962231638421,-0.4004757965203872,-0.09612091397021655,-0.02563303721801195,-0.32719383912055394,-0.0687755676795328
D,0.0,0.0,0.0,0.09326558880223225,-0.06677439779245693,-0.07108791414443735,0.14674565681528445,-0.2161519935444301,-0.10081948063199007,0.05938663903549987,-0.32080780366106043,-0.1247961746716745,-0.03913772804413611,-0.3777334698757358,-0.14249149899330146,0.13106661766444727,-0.4983710104160832,-0.052175277368663536,0.14698703769137314,-0.7380950076050246,-0.09875907099095323,0.15257567627557317,-0.8786187827857923,-0.1283969936264521,0.15184121921025295,-1.0,-0.15014292414886507,0.03899758999432763,-0.48731301193316984,-0.05217164354639131,0.057376418638452824,-0.5997902769547356,-0.1294870826855657,0.05865068378379188,-0.44228559627472497,-0.15348821589070036,0.06020234390107913,-0.3519925533221822,-0.15086329249988506,-0.041330928859426096,-0.4540907287847012,-0.06018139094870899,-0.036192149549426206,-0.5762354448311302,-0.13862316733447955,-0.012782612694156313,-0.42631861722467196,-0.13180237128581937,-0.00025777449252393467,-0.35142923524038633,-0.10655779379858218,-0.10713167836750236,-0.3895757113100856,-0.07423973816331543,-0.08278223123285297,-0.47689059021398483,-0.12633304019838268,-0.0376008481117896,-0.38083575290434957,-0.10943259018928983,-0.017261959503330468,-0.31243271126329614,-0.08214061135244026
D,0.0,0.0,0.0,0.09837215309230272,-0.06596721871648978,-0.07470786691119094,0.15260533726364262,-0.2132833778709591,-0.09546781749526416,0.0540750702678823,-0.32207911655427207,-0.10607740884720028,-0.04727121514771545,-0.37618462216339593,-0.10796882408076876,0.14406966511267735,-0.49608003756920077,-0.05143252976341012,0.16675765565558676,-0.7401976441086028,-0.10049876355075459,0.1734686483993518,-0.8765997360080003,-0.13228248984296395,0.17721271415628997,-1.0,-0.15403803779352704,0.05190943433900808,-0.48870788315111613,-0.04717072455455133,0.0667086766604107,-0.591280747404364,-0.1128703622932908,0.05325441126550322,-0.42428514271725226,-0.12866056894983424,0.05857373650245935,-0.34146262450749365,-0.12365471908126247,-0.02850869191266694,-0.46406528657381235,-0.053437774902502795,-0.025392729746332384,-0.579988889947593,-0.12211695617222489,-0.016572562090257734,-0.4148251700041497,-0.10896882390784068,-8.753042741537144e-05,-0.3475298636698462,-0.08227699361230603,-0.09332432493346736,-0.40654375976647333,-0.06700509562926416,-0.08224026938043848,-0.4979797101183618,-0.10568598614890323,-0.055135004083696496,-0.39544742632010266,-0.07921228300426959,-0.041261906890567024,-0.3294789394643945,-0.04749014792819017
D,0.0,0.0,0.0,0.09909709109185563,-0.050747245462779395,-0.09603451262530546,0.1558144198607846,-0.18943857245486123,-0.12206502957302535,0.04370012724220471,-0.2951183280760349,-0.13313247363545153,-0.06056619620967753,-0.35723463919202253,-0.1331233918205986,0.14549514367744262,-0.48668699892367684,-0.07033807265687032,0.16027697884062406,-0.7316578798921729,-0.1283810047586602,0.15768544453832467,-0.8673211760762335,-0.16252719088894674,0.15885235810319093,-1.0,-0.18353991972149966,0.054558846146027955,-0.4788630866019658,-0.05438107840961641,0.04871590824781955,-0.5750571001315354,-0.12486662710696245,0.02884190803748586,-0.41103029972437405,-0.1379458212726907,0.04939707283142916,-0.3452706719614881,-0.1296725726380519,-0.024583020855320197,-0.4648119531943191,-0.05219998021720503,-0.03413979469632262,-0.5524374025235146,-0.12524289609130068,-0.035559661004036486,-0.3972512221873691,-0.11122664510888461,-0.004759298027526611,-0.3560509854794022,-0.08211975590605784,-0.08826416568100032,-0.43206150535266225,-0.059620395903543406,-0.09781701071181556,-0.5298239682360821,-0.09577277699881483,-0.08218014687942293,-0.42992366321806336,-0.06710842698259568,-0.059407254143741726,-0.3660774229556052,-0.033311684319264366
D,0.0,0.0,0.0,0.09520984295021942,-0.06441907588580872,-0.08379275238985495,0.14103602412749136,-0.18896179708801597,-0.10833319124354301,0.031152002891687732,-0.2933795514067907,-0.11981028048877346,-0.07066272027688518,-0.3444565412980974,-0.12186277596811927,0.12728418481068074,-0.4858374223769329,-0.06808427060302427,0.13894875871478618,-0.7308714850918177,-0.12343405050413976,0.1377124068634357,-0.8709953015139992,-0.16367257252840897,0.1380319356561206,-1.0,-0.19091268352878288,0.039554985378054006,-0.46661121113232235,-0.05432582485816337,0.02818086916897242,-0.5619505654004857,-0.11617155982419859,0.010916267527718996,-0.40306770154896326,-0.13263706509535425,0.03269640143713098,-0.3325859650368972,-0.13183634350174253,-0.035285502100070205,-0.44448622027156626,-0.05191866480159265,-0.051726375736929814,-0.5422176784130974,-0.10834186613788378,-0.052061523560787894,-0.39977796773271385,-0.0962085524441923,-0.019960755988125484,-0.34522167682879296,-0.07515099572332881,-0.09341750987390122,-0.40031222302603164,-0.058698552042881685,-0.11004420776812375,-0.4887145886310226,-0.08492823484934524,-0.09125808735141587,-0.4022640672171057,-0.059159598404275,-0.061536787715190146,-0.33950224089476616,-0.030959951219896642
D,0.0,0.0,0.0,0.09514919004573257,-0.058389761689383236,-0.08298410329787127,0.13925353100175977,-0.1835376447052715,-0.10991750810612415,0.027592646407554364,-0.28418231134978006,-0.12489443212367338,-0.07417360680050772,-0.3384945666185476,-0.1304394276366534,0.12556065292204263,-0.4826321110732826,-0.0680493152725104,0.13654346525501454,-0.7271109205712125,-0.127340509282451,0.13305917521476163,-0.8710263597826468,-0.16752347998611816,0.1308174618288896,-1.0,-0.19350907761765432,0.03802676446783224,-0.4641523484766141,-0.056054249590892086,0.02107973016795558,-0.5562425946204268,-0.12428372692043697,0.005320167290837047,-0.3972686894038956,-0.13935632715076168,0.030545253774890833,-0.3269344266271174,-0.13494136785733035,-0.03635777494113874,-0.44158385068059874,-0.05572095136620692,-0.06082368369518447,-0.5352972167899887,-0.11966589166728192,-0.06004148696877771,-0.3886938325259093,-0.10436035042218103,-0.023823734898415484,-0.33792616583918056,-0.07846301800945783,-0.09329992247651164,-0.39804235225846674,-0.06431264439430312,-0.11840929639574169,-0.47272529646221606,-0.09637517987724391,-0.09619997915938668,-0.38006518979780113,-0.06949070447231169,-0.05914534621019735,-0.3224379744720453,-0.03821976630897159
D,0.0,0.0,0.0,0.09161171737773977,-0.05769118271155441,-0.08758870176134752,0.13958958410934766,-0.1877377861620702,-0.11763327579865679,0.02168561283963337,-0.28362277927334767,-0.13660422058118635,-0.08189848601543911,-0.3370605149863774,-0.1467526263932001,0.12697433417054033,-0.4839217729044031,-0.06559568711724849,0.1389794908827025,-0.7268262025196991,-0.12411380987590334,0.1357116702231463,-0.8714129945287923,-0.16386939406230946,0.13546469952076515,-1.0,-0.19042875765637968,0.03871942700991871,-0.4698980340443867,-0.05340085290042232,0.018762637292835553,-0.551455567358777,-0.13309581785151134,-0.0016330923592014553,-0.3981774712964253,-0.1575678474604667,0.022053981657940612,-0.3236309048238207,-0.15615236348053327,-0.03572069046419492,-0.44707496260323143,-0.05284327550023857,-0.06329791972030596,-0.5263403731265864,-0.12735937609459855,-0.0648246194927804,-0.38806983708677467,-0.12044191175148732,-0.026657717504440594,-0.3400330764736487,-0.096539161457991,-0.09222556198668468,-0.4067935784683969,-0.06104681876261774,-0.12264608517307608,-0.4711539855559935,-0.1017968929863961,-0.10420135637573372,-0.38154491400280444,-0.08131467704882046,-0.06490599346221504,-0.327059160539926,-0.05221186215257213
D,0.0,0.0,0.0,0.09388862295279214,-0.059499831201749856,-0.08696465364430969,0.14161383091438084,-0.18985214943775114,-0.11565589071820699,0.025809004130957644,-0.28526802690252445,-0.13214657961259144,-0.077763282661502,-0.3391324458454467,-0.14011291454827596,0.12814513015073103,-0.4883462613642533,-0.06882980432849285,0.14471207736524386,-0.7276232833906472,-0.1259469968732876,0.14526909466009472,-0.8710435546891093,-0.16673052494069493,0.1470047650656812,-1.0,-0.19493952866531777,0.04187082639131012,-0.47272178515521257,-0.05547508541567323,0.02191256374800515,-0.5600185288670968,-0.12802978725114397,0.0030949167628796,-0.4065204771860502,-0.1514621701485572,0.02804068517529227,-0.33198433940514166,-0.15233055559639855,-0.03181652313077807,-0.4476608603304247,-0.05323933749607921,-0.06130460674183936,-0.5364008826946408,-0.12032536895835741,-0.0602542877069387,-0.3969231877100878,-0.1138016354503302,-0.021484134488242195,-0.3453807464347789,-0.09351051687946389,-0.08728398931384612,-0.40173622347240406,-0.059825192259152726,-0.12201796812506624,-0.4650192574479759,-0.09705231727448904,-0.09992213044949998,-0.3771491301782715,-0.07815544205686008,-0.05810220877956326,-0.3230634845083163,-0.05213178944896379
D,0.0,0.0,0.0,0.09812801667978066,-0.053249703954135606,-0.08838930891676972,0.14762610052697472,-0.1852133207617849,-0.11795181124095577,0.03281273081939513,-0.2899104680885132,-0.13591049127840657,-0.06976077856565395,-0.3498517808979711,-0.14567801467464428,0.1409215274044707,-0.48227494686071976,-0.06526006120021499,0.156687440957145,-0.725680200413924,-0.1194910336646801,0.156530618812903,-0.8716410180770785,-0.15583290241375683,0.15918158400828075,-1.0,-0.18078637320395508,0.053065247450900965,-0.47556536998597015,-0.05139650104300164,0.03187407238678186,-0.5679016571631386,-0.12483303671901597,0.007973365481683366,-0.41690126493719554,-0.1467209700681263,0.03197016717422531,-0.3369124187558375,-0.1448393602109163,-0.022102966758822895,-0.45611214591487415,-0.04896634063066516,-0.04886203870379618,-0.5452985710534525,-0.11955282716187192,-0.05458761064120697,-0.40789644416307186,-0.11342149640600169,-0.019377144292634898,-0.35205218094796314,-0.0912116668417637,-0.07882661100068108,-0.41484176600157324,-0.05513011048490018,-0.1106966462691739,-0.4877985207316259,-0.09496177302934686,-0.09444548247032064,-0.3990499239145355,-0.0764330632616472,-0.05543239185839472,-0.3387303729239688,-0.04945863095724074
D,0.0,0.0,0.0,0.09958832396634516,-0.058048329812044386,-0.0865722807339676,0.1485457410553867,-0.19369103967090573,-0.11321183470289314,0.03327568110928792,-0.291525397028967,-0.12769002128959897,-0.06753743156687855,-0.3506837361997236,-0.13397798630078894,0.1329980760332439,-0.4932098967311172,-0.0645553281491406,0.14840596252188784,-0.7300306902063077,-0.11634716309654786,0.14677656375736114,-0.8723189589746865,-0.1526647467166726,0.14711034279529556,-1.0,-0.17881603183731334,0.043969595058335136,-0.4799370431549242,-0.05232552693202287,0.02568332097357775,-0.5819976321550671,-0.12164507059078335,0.008315281697693334,-0.4301513426530057,-0.14337102955342687,0.03192290001017661,-0.347110679542273,-0.14303028727290898,-0.031529362652694064,-0.4511532813453076,-0.05133021844525135,-0.056928303657648636,-0.5518486181930237,-0.11750328966843566,-0.05642187044910004,-0.41514190203710805,-0.11232561939475226,-0.02286848723497799,-0.35913677024147556,-0.09276686980362872,-0.08824032182052494,-0.3973874598736012,-0.0588976899828546,-0.11445556032899153,-0.47320404418280154,-0.09586270890660784,-0.09181837260687764,-0.38749474688984203,-0.07841472789594112,-0.05495630765044043,-0.3318671141634466,-0.054344064653363375
D,0.0,0.0,0.0,0.10403806052836935,-0.06199709990385707,-0.08538679868255301,0.15143609369408728,-0.2026430826671112,-0.1053050987490914,0.03560340825966926,-0.30711931926781916,-0.10991116423262998,-0.06535520429294707,-0.3638963610835265,-0.10463078328243891,0.137968840493275,-0.4896544171855846,-0.06437600451896058,0.15372357686188903,-0.7313360705565511,-0.11770351993560149,0.15251272205208388,-0.8704957324898432,-0.15782866382664526,0.15113475962111925,-1.0,-0.18606516681081256,0.047265272570235356,-0.47517727520302827,-0.049950706425579784,0.0395053453456906,-0.5825401565592041,-0.11067631249250043,0.021574071013553422,-0.42970192817591424,-0.1305438177631162,0.040687946493369875,-0.3518654171439083,-0.13248157922805276,-0.03056761693437706,-0.45017712430605356,-0.046943326126401376,-0.04753372547385243,-0.558847549504986,-0.10565469111169251,-0.04591409794507063,-0.4157082313581159,-0.09883634663833014,-0.014405947352764074,-0.35933990477682337,-0.08075772500315304,-0.08757833349381107,-0.39911312818051303,-0.052609011723213285,-0.10558209585838103,-0.48725501157595363,-0.08239910325300681,-0.08131280368016165,-0.39836720850656543,-0.060194279292291764,-0.04946124031564773,-0.3382551423533317,-0.03431909839556134
D,0.0,0.0,0.0,0.1027753065546861,-0.045874215221060874,-0.08467619820727097,0.15814927795579853,-0.20738017315621662,-0.11249388250161281,0.04366227313026634,-0.317635659574958,-0.13017775980619883,-0.057793110521098034,-0.38034995651652426,-0.13902281155347332,0.1388731113058329,-0.49079810239826965,-0.06177845215852272,0.14851031356619832,-0.7353798780583074,-0.11592067319789938,0.1423500272366442,-0.8748941107173992,-0.14759643666094852,0.13687098006926107,-1.0,-0.1701135995060072,0.04705325589206089,-0.4830399172786052,-0.05515847036484198,0.04379408039702886,-0.5901188720634263,-0.140631312487813,0.03555903373760885,-0.44543854638905067,-0.16462395019439474,0.05316831423792198,-0.3684425444253338,-0.16003320705868107,-0.03141990964036234,-0.4549074065698522,-0.059292598091487334,-0.03899976728146572,-0.5533890502934004,-0.14573581908634087,-0.027202106472782327,-0.4111398755866275,-0.1388344986759151,0.003726404061637401,-0.3631801216785479,-0.11182848047593953,-0.09490272987886302,-0.40516085361769244,-0.07122736356794535,-0.08519492497382357,-0.46375423513077174,-0.1269136209804888,-0.055403780754001,-0.36720012583952244,-0.11239996835560348,-0.024221699822694558,-0.32132074170603947,-0.08613418393613873
D,0.0,0.0,0.0,0.0999444990947611,-0.06306198346985771,-0.07359244970507256,0.1536922823709398,-0.2248953211706363,-0.10239563819527422,0.07513939265815771,-0.33960453323149825,-0.1273931796671111,-0.014297857606170876,-0.4080077942703633,-0.14776154079457152,0.12408518461485463,-0.5075261877414547,-0.053723132990408165,0.13138704270272036,-0.7438575808495084,-0.10023529858273238,0.12834930297046146,-0.8796293422833573,-0.12542351584360223,0.1212337041539704,-1.0,-0.14332497214613488,0.03842435138285585,-0.49869550790100287,-0.05186887277330982,0.03134502689806471,-0.5975874625074455,-0.13757425394675502,0.038144108615713206,-0.438103947748474,-0.15957513666141765,0.05061276238163365,-0.3370829960831377,-0.15223796115401128,-0.039346402496098005,-0.4644914041316817,-0.05860918904308368,-0.04820099041880659,-0.5512328709043055,-0.14861662277838883,-0.023468462089054072,-0.3924021763421282,-0.1393682875847201,-0.006771257656401404,-0.30423011116963816,-0.10694079429120217,-0.10958496216958191,-0.41236401174087056,-0.07147798298927459,-0.11156415094950713,-0.5156574089586411,-0.12921147470874564,-0.08237026258552954,-0.429348996464136,-0.11355516987951912,-0.06382824928356723,-0.3620720063150314,-0.08503143654414438
D,0.0,0.0,0.0,0.10098533856492249,-0.07036753100763586,-0.06913556228433493,0.15740417917163152,-0.22611597894567553,-0.10169020486380803,0.11989836343446486,-0.35560358803569925,-0.13308302645786121,0.049319367153471086,-0.4453972729174237,-0.1617817733949456,0.11726869519264622,-0.4993128410297575,-0.05861904847949044,0.12000960819912235,-0.7402928183869969,-0.10470587681637944,0.11782444739001036,-0.8779975069853695,-0.12869612424077131,0.10764640624583642,-1.0,-0.1445707875293387,0.03219439406562533,-0.4896232864356376,-0.057774948614116056,0.0392366533990434,-0.5808303163029999,-0.1475862310381035,0.05240338801914518,-0.40840093108389774,-0.1676487409275096,0.0542384844866906,-0.29512569892014173,-0.15692315682469893,-0.04492393145483156,-0.45772805058848304,-0.06365798090469234,-0.039615280585589614,-0.5446049649475824,-0.1552218694745787,-0.012718896329311858,-0.37676273136493965,-0.13992463843753694,-0.005984579247185985,-0.2727450444495642,-0.1019597980322122,-0.11679235301011709,-0.4111567592601981,-0.07501104856013847,-0.102212774506921,-0.5349501927653055,-0.13450154459034516,-0.07430286614147975,-0.4381345874181051,-0.11332511322335394,-0.06701376959045656,-0.35438726477951843,-0.07946685974611496
D,0.0,0.0,0.0,0.10135143038217921,-0.07247548197595521,-0.07058398588775414,0.16276942375333142,-0.22366751685558206,-0.10611506204311791,0.1320337815822107,-0.3561069781930721,-0.1400922334562417,0.06827432735814039,-0.46039890052312277,-0.170545397674786,0.11977250185891797,-0.49709722349863283,-0.06369793308374197,0.12090611360226675,-0.7392011486501808,-0.11383111575421043,0.11618822156153884,-0.8777725328906144,-0.13767590863553925,0.10309236823165878,-1.0,-0.1523723709027866,0.03467314672144159,-0.48683707046462804,-0.06266142220414854,0.0515356512419243,-0.5763694824748494,-0.1541983027786646,0.05947087376902631,-0.3929188055661315,-0.16966951312224515,0.054521556884083486,-0.2873193746397041,-0.155042708062169,-0.043600876287367835,-0.45697431410999306,-0.06892951159453087,-0.029548620104003925,-0.5413806479179522,-0.16486737300936138,-0.005628254598360333,-0.36568503066767083,-0.14523931772997467,-0.0033687591976158107,-0.2712098661698413,-0.1032844640742618,-0.11850509576262185,-0.41371362279540685,-0.08040433175988207,-0.10053147747874627,-0.5364039992695616,-0.14145728496289023,-0.07168166730918192,-0.4327157627889379,-0.11628090408223456,-0.0663764108978544,-0.3535986622951759,-0.07902569642647632
D,0.0,0.0,0.0,0.10098555190262426,-0.07499601003205572,-0.06186138829731112,0.1613519776762188,-0.225476010929053,-0.095621038622246,0.14027051386254424,-0.35748466695278336,-0.13020836500496372,0.08166545913974621,-0.46335467916482875,-0.1622366845926885,0.11398932859515197,-0.5002026593583654,-0.0604300543931758,0.12103648274007858,-0.7404762626131296,-0.10798374406384659,0.11882404849701665,-0.8768721537930461,-0.13131455230610647,0.10585891902762633,-1.0,-0.14615156718504882,0.0305569518123997,-0.49056673767099906,-0.06307627464107626,0.058820715770428814,-0.5760738381439982,-0.148705131759191,0.06803945022655146,-0.3945009534174523,-0.16343959432303348,0.057552156455410286,-0.2924122857136723,-0.15071387784049378,-0.045673264447441325,-0.4596082841515611,-0.07173234310200786,-0.01833482713598073,-0.541974462773778,-0.16103862067542984,0.006657252568907164,-0.3700411974627382,-0.14059432909692218,0.0039457144881521215,-0.2737418599286267,-0.10051782966219745,-0.11856908417770756,-0.4155580837943367,-0.08518546085938107,-0.0984165254571883,-0.5490261496177146,-0.1418602194871947,-0.06574011937220688,-0.45347745089595953,-0.11554623924785389,-0.05705418579246966,-0.36940459181494756,-0.07867369450951825
D,0.0,0.0,0.0,0.10449219790882341,-0.07772824588935444,-0.051009905232411605,0.16700556958347065,-0.2379043098697473,-0.07913971817931881,0.15149987540115023,-0.3768470625783953,-0.11056595223639729,0.08644432991869962,-0.47511134254441867,-0.14123400154836452,0.11051289769288185,-0.4881032065521429,-0.05298371029669241,0.11920659263381128,-0.7367647588602882,-0.09763539771048177,0.11976054393575761,-0.8739063808604257,-0.11888452574182887,0.10650251177585664,-1.0,-0.13263072637009288,0.03170545010552942,-0.4772216332184999,-0.05990205026487727,0.06631034670634775,-0.5957062372963509,-0.14530856257187932,0.08511593052118047,-0.4164332336244808,-0.1611779008046121,0.07317081594234096,-0.30490198968136933,-0.1487399136670243,-0.04164721763474167,-0.44928362360250557,-0.0712156779254051,-0.006563873359932285,-0.5578776096909026,-0.1583054730563143,0.023028844708151384,-0.3870940005281681,-0.13791705214502478,0.016352013633525755,-0.28110215051362414,-0.09767353656987085,-0.11490443402200622,-0.41030934157918697,-0.08630159902947299,-0.08873394170917467,-0.5597355467567232,-0.14009791906124644,-0.050561052096610104,-0.46796303061320793,-0.1134041413521444,-0.04268176024680397,-0.3765606489739277,-0.07715125004848912
D,0.0,0.0,0.0,0.10445679094687829,-0.08698717083198448,-0.05481121465893038,0.17046123392844414,-0.23646263426715958,-0.08697279685851775,0.15589577122651585,-0.375581302941609,-0.12202115047844635,0.08988102543450596,-0.4751562186227456,-0.15629845773108866,0.11280116365122685,-0.4934530459656574,-0.057478512869802156,0.11702965395872236,-0.7391571204500365,-0.10503725365066964,0.11279061983936894,-0.8751633763647383,-0.1277600945536465,0.09729675944076345,-1.0,-0.14191814436538525,0.0323194042348648,-0.4814851567530434,-0.06328433860300528,0.06503534617111716,-0.5964141520127263,-0.15050366910951252,0.08183314471960178,-0.41104225098212593,-0.1651924190972365,0.07341665234214513,-0.2977484503157209,-0.1513208145285004,-0.04256591072355674,-0.45241737371962726,-0.0742326336776654,-0.007372112750342478,-0.5547140388685875,-0.1636873050171085,0.02065686381365578,-0.3810154028221145,-0.14270167008713477,0.0163488430395749,-0.27275672419551167,-0.1011961806473046,-0.11797564475861388,-0.4102239306812453,-0.08927097881012672,-0.09192098190242058,-0.558467394888589,-0.14484741111316093,-0.053271494780542,-0.46477484171780264,-0.11800081007961431,-0.04302152389652532,-0.37032036257698714,-0.08091307237012911
